model,val_normal_easy,test_normal_easy,val_normal_hard,test_normal_hard,val_shuffle_easy,test_shuffle_easy,val_shuffle_hard,test_shuffle_hard
LGBModel,0.9,0.7,1.0,0.9,0.8,0.9,0.8,0.9
BaggedLGBModel,1.0,0.6,1.0,0.8,0.9,0.6,1.0,0.8
NNFastAiTabularModel,0.8,0.6,0.7,0.7,0.6,0.6,1.0,0.7
BaggedNNFastAiTabularModel,0.8,0.8,1.0,0.7,1.0,0.6,1.0,1.0
